Uuid,Fully specified name:en,Data class,Data type
,CELECOXIB 100 MG,Drug,N/A
,CELECOXIB 200 MG,Drug,N/A
,CHLORHIXIDINE,Drug,N/A
,CHLOROPHENIRAMINE 1 MG 5 ML,Drug,N/A
,CHLORPHENERAMINE 2 MG,Drug,N/A
,CHLORPHENERAMINE 2 MG 5 ML,Drug,N/A
,CHLORPHENERAMINE 4 MG,Drug,N/A
,CHLORPHENERAMINE 8 MG,Drug,N/A
,CINNARIZINE 25 MG,Drug,N/A
,CIPROFLOXACIN 500 MG,Drug,N/A
,CIPROFLOXACIN HCL 0.2 %,Drug,N/A
,CLAVULANIC ACID 125 MG,Drug,N/A
,CLAVULANIC ACID 57 MG,Drug,N/A
,CLINDAMYCIN 2 %,Drug,N/A
,CLINDAMYCIN 300 MG,Drug,N/A
,CLOBETASOL PROPIONATE 0.05 %,Drug,N/A
,CLOMEPHENE CITRATE 50 MG,Drug,N/A
,CLOTRIMAZOLE 1 %,Drug,N/A
,CLOTRIMAZOLE 1% 30 GR,Drug,N/A
,CLOTRIMAZOLE 200 MG,Drug,N/A
,COLCHICINE 0.5 MG,Drug,N/A
,COLLAGENASE 0.6 IU,Drug,N/A
,COPPER IUD,Drug,N/A
,Candesartan 8 MG,Drug,N/A
,Clopidogrel 75 MG,Drug,N/A
,D,Drug,N/A
,DAPAGLIFLOZIN 10 MG,Drug,N/A
,DECONGESTANT NASAL SPRAY 0.05 %,Drug,N/A
,DEXAMETHASONE,Drug,N/A
,DEXAMETHASONE 0.5 MG,Drug,N/A
,DEXAMETHASONE 4 MG,Drug,N/A
,DEXCHLORPHENERAMINE 2 MG,Drug,N/A
,DEXCHLORPHENERAMINE 2 MG 5 ML,Drug,N/A
,DEXIBUPROFEN 400 MG,Drug,N/A
,DEXMETHORPHAN 10 MG,Drug,N/A
,DEXTROMETHORPHAN HBR 10MG 5 ML,Drug,N/A
,DICLOFEN 75 MG,Drug,N/A
,DICLOFENAC K 50 MG,Drug,N/A
,DICLOFENAC SODIUM 1 %,Drug,N/A
,DICLOFENAC SODIUM 12.5 MG,Drug,N/A
,DICLOFENAC SODIUM 25 MG,Drug,N/A
,DIMETHICONE ANTIFLAUTELENCE,Drug,N/A
,DIOCTYL NA PHOSPHOSACCINATE 100,Drug,N/A
,DORZOLAMIDE 2 %,Drug,N/A
,DOXALAMINE 25 MG,Drug,N/A
,DOXYCYCLINE 100 MG,Drug,N/A
,DUAL THERAPY CONTRACEPTIVE PILLS 3 CYCLES /BOX,Drug,N/A
,DYDROGESTERONE 10 MG,Drug,N/A
,Desloratadine 5 MG,Drug,N/A
,Dexamethasone 8 MG,Drug,N/A
,Diclofenac Sodium 100,Drug,N/A
,Diclofenac Sodium 50 MG,Drug,N/A
,Diclofenac Sodium 75 MG,Drug,N/A
,ENALAPRIL MALEATE 20 MG,Drug,N/A
,ESOMEPRAZOLE 40 MG,Drug,N/A
,FAMOTIDINE 40 MG,Drug,N/A
,FEXOFENADINE HCL 180 MG,Drug,N/A
,FLUCONAZOLE 150 MG,Drug,N/A
,FLUCONAZOLE 200 MG,Drug,N/A
,FLUOROMETHOLONE 0.1 %,Drug,N/A
,FLUTICASONE 0.05 %,Drug,N/A
,FOLIC ACID 30,Drug,N/A
,FOLIC ACID 400 MCG,Drug,N/A
,FORMETEROL 12 MCG,Drug,N/A
,FURAZOLIDONE 20 MG,Drug,N/A
,FUROSEMIDE 40 MG,Drug,N/A
,Ferrous Sulfate 50 MG 15 ML,Drug,N/A
,Ferrous Sulfate 60 MG,Drug,N/A
,Fusidic Acid 2 %,Drug,N/A
,GENTAMYCIN,Drug,N/A
,GENTAMYCIN 0.1 %,Drug,N/A
,GENTAMYCIN 2 %,Drug,N/A
,GLICLAZIDE 80 MG,Drug,N/A
,GUAIPHENESIN 100 MG/5ML 100 ML,Drug,N/A
,Glimepiride 2 MG,Drug,N/A
,Glimepiride 3 MG,Drug,N/A
,Glimepiride 4 MG,Drug,N/A
,Guaifenesin,Drug,N/A
,Guaifenesin 100 MG,Drug,N/A
,HCT 16 12.5 MG,Drug,N/A
,HCT 160 12.5 MG,Drug,N/A
,HCT 160 25 MG,Drug,N/A
,HCT 80 12.5 MG,Drug,N/A
,HEXAMINE 500 MG,Drug,N/A
,HEXAMINE-SODIUM BENZOATE EFF. POW 125 GR,Drug,N/A
,HIGH POTENCY VIT B COMPLEX,Drug,N/A
,HIGH POTENCY VIT B COMPLEX 5,Drug,N/A
,HIGH POTENCY VIT B COMPLEX 6,Drug,N/A
,HYDROCHLOROTHIAZIDE 25 MG,Drug,N/A
,HYDROCORTISONE 1 %,Drug,N/A
,HYDROCORTISONE VAG.OVU 6 OVU/BOX,Drug,N/A
,HYOSCINE -N- BUTYL BROMIBE 10 MG,Drug,N/A
,Hydralazine 20 MG,Drug,N/A
,IBUPROFEN 100 MG,Drug,N/A
,IBUPROFEN 100 MG 5 ML,Drug,N/A
,IBUPROFEN 200 MG,Drug,N/A
,IBUPROFEN 200 MG 5 ML,Drug,N/A
,IBUPROFEN 400 MG,Drug,N/A
,IBUPROFEN 600 MG,Drug,N/A
,INDOMETHACIN 25 MG,Drug,N/A
,IRON 60 MG,Drug,N/A
,IRON SULPHATE 125 MG,Drug,N/A
,ISO-SORBIDE DINITRATE 5 MG,Drug,N/A
,ISO-SORBIDE MONONITRATE 20 MG,Drug,N/A
,ITRACONAZOLE 100 MG,Drug,N/A
,IVY LEAVES EXTRACT,Drug,N/A
,KETOCONAZOLE 2 %,Drug,N/A
,KETOPROFEN 150 MG,Drug,N/A
,KHELLINE 1.83 MG,Drug,N/A
,LACTULOSE,Drug,N/A
,LETROZOLE 2.5 MG,Drug,N/A
,LEVOFLOXACIN 0.1 %,Drug,N/A
,LEVOFLOXACIN 500 MG,Drug,N/A
,LEVOFLOXACIN 750 MG,Drug,N/A
,LEVOTHYROXINE 50 MG,Drug,N/A
,LEVOTHYROXINE SODIUM 100 MCG,Drug,N/A
,LOSARTAN 100 MG,Drug,N/A
,LOSARTAN 50 MG,Drug,N/A
,Lomefloxacin 0.1 %,Drug,N/A
,Lornoxicam 8 MG,Drug,N/A
,MAG,Drug,N/A
,MEBENDAZOLE 100 MG,Drug,N/A
,MECLOZINE,Drug,N/A
,MEDROXYPROGESTERONE 10 MG,Drug,N/A
,MENTHOL 125 ML,Drug,N/A
,METFORMIN 50 1000 MG,Drug,N/A
,METFORMIN 50 850 MG,Drug,N/A
,METHYLDOPA 250 MG,Drug,N/A
,METOCLOPRAMIDE 10 MG,Drug,N/A
,METRONIDAZOLE 125 MG,Drug,N/A
,METRONIDAZOLE 500 MG,Drug,N/A
,METRONIDAZOLE VAGINAL OVULES 10 OVULES /BOX,Drug,N/A
,MGSO4 CHEW,Drug,N/A
,MICONAZOLE 2 %,Drug,N/A
,MICONAZOLE 400 MG,Drug,N/A
,MONO THERAPY CONTRACEPTIVE PILLS 3 CYCLES /BOX,Drug,N/A
,MULTIVITAMIN (A TO Z ),Drug,N/A
,MULTIVITAMINS (A TO Z ) 30,Drug,N/A
,Magnesium 250 MG,Drug,N/A
,N-Acetylcysteine 200 MG,Drug,N/A
,N-Acetylcysteine 300 MG,Drug,N/A
,NEOMYCIN,Drug,N/A
,NEOMYCIN SULFATE EYE,Drug,N/A
,NITAZOXANIDE 500 MG,Drug,N/A
,NORETHISTERONE 10 MG,Drug,N/A
,NYSTATIN,Drug,N/A
,NYSTATIN ( COMBINATION,Drug,N/A
,Nifedipine 10 MG,Drug,N/A
,Nifedipine 20 MG,Drug,N/A
,Nifedipine XR 30 MG,Drug,N/A
,Nitrofurantoin 100 MG,Drug,N/A
,Nitrofurantoin 50 MG,Drug,N/A
,OFLOXACIN 0.3 %,Drug,N/A
,OMEGA 3,Drug,N/A
,OMEPRAZOLE 20 MG,Drug,N/A
,OMEPRAZOLE 40 MG,Drug,N/A
,ORPHENADRINE 35 MG,Drug,N/A
,OXYBUTYNIN 5 MG,Drug,N/A
,OXYMETAZOLINE 0.5 %,Drug,N/A
,OXYTETRACYCLINE EYE,Drug,N/A
,Ondansetron 4 MG,Drug,N/A
,PANADOL MIGRAINE,Drug,N/A
,PANTHINOL,Drug,N/A
,PANTHINOLIC ACID,Drug,N/A
,PANTOPRAZOLE 40 MG,Drug,N/A
,PARACETAMOL,Drug,N/A
,PARACETAMOL 1000 MG,Drug,N/A
,PARACETAMOL 120 MG,Drug,N/A
,PARACETAMOL 125 MG,Drug,N/A
,PARACETAMOL 125 MG 60 ML,Drug,N/A
,PARACETAMOL 150 MG,Drug,N/A
,PARACETAMOL 250 MG,Drug,N/A
,PARACETAMOL 300 MG,Drug,N/A
,PARACETAMOL 500,Drug,N/A
,PARACETAMOL 500 MG,Drug,N/A
,PERMETHRIN 5 %,Drug,N/A
,PHENAYLEPHRINE 2 MG 100 ML,Drug,N/A
,PHENAZOPYRIDINE 100 MG,Drug,N/A
,PHENYLEPHRINE 5 MG AND CHLOROPHENERAMINE 2 MG,Drug,N/A
,PIPERAZINE 0.128 GR,Drug,N/A
,PIROXICAM 20 MG,Drug,N/A
,POLYMYXIN B SULFATE,Drug,N/A
,POVIDONE IODINE 10 %,Drug,N/A
,PREDNISOLONE 15 MG 5 ML,Drug,N/A
,PREDNISOLONE 20 MG,Drug,N/A
,PREDNISOLONE 5 MG,Drug,N/A
,PREDNISOLONE ACETATE 0.1 %,Drug,N/A
,PROPYLTHIOURACIL 50 MG,Drug,N/A
,PSEUDOEFPHEDRINE 30,Drug,N/A
,PYRIDOXINE,Drug,N/A
,PYRIDOXINE 50 MG,Drug,N/A
,PYRILAMINE 25 MG,Drug,N/A
,Pseudoephedrine 120 MG,Drug,N/A
,Pseudoephedrine 15 MG,Drug,N/A
,Pseudoephedrine 30 MG,Drug,N/A
,Pseudoephedrine 30MG 100 ML,Drug,N/A
,Pseudoephedrine 30MG 5 ML,Drug,N/A
,RIVAROXABAN 10 MAG,Drug,N/A
,RIVAROXABAN 20 MAG,Drug,N/A
,ROSUVASTATIN 10 MG,Drug,N/A
,ROSUVASTATIN 20 MG,Drug,N/A
,SACUBITRIL 24.3 MG,Drug,N/A
,SACUBITRIL 48.6 MG,Drug,N/A
,SALBUTAMOL 0.1 GM 20 ML,Drug,N/A
,SALBUTAMOL 2 %,Drug,N/A
,SALBUTAMOL 2 MG,Drug,N/A
,SILVER SULFADIAZINE 1 %,Drug,N/A
,SITAGLIPTIN 100 MG,Drug,N/A
,SOLIFENACIN 6 MG,Drug,N/A
,SPIRONOLACTONE 25 MG,Drug,N/A
,Simethicone,Drug,N/A
,Sulfamethoxazole 200 MG,Drug,N/A
,Sulfamethoxazole 400 MG,Drug,N/A
,TAMSULOSIN 0.4 MG,Drug,N/A
,TAMSULOSIN HCL 0.4 MG,Drug,N/A
,TETRACYCLINE EYE,Drug,N/A
,TETRAHYDROZOLINE 0.05 %,Drug,N/A
,TIEMONIUM METHY SULPHATE ANTI-SPASMODIC 5 MG 2 ML,Drug,N/A
,TIMOLOL 0.15 %,Drug,N/A
,TINIDAZOLE 500 MG,Drug,N/A
,TRANEXAMIC ACID 500 MG,Drug,N/A
,TRETINOIN 0.025 %,Drug,N/A
,TRIPROLIDINE,Drug,N/A
,TRIPROLIDINE 1.25,Drug,N/A
,TRIPROLIDINE HCL 1.25 MG,Drug,N/A
,Terbinafine 250 MG,Drug,N/A
,Terbutaline,Drug,N/A
,Terconazole 0.4 %,Drug,N/A
,Triamcinolone,Drug,N/A
,Trimethoprim 40 MG,Drug,N/A
,Trimethoprim 80 MG,Drug,N/A
,VALSARTAN,Drug,N/A
,VALSARTAN 160 MG,Drug,N/A
,VALSARTAN 160/ AMLODIPINE 10 MG,Drug,N/A
,VALSARTAN 160/ AMLODIPINE 5 MG,Drug,N/A
,VALSARTAN 25.7 MG,Drug,N/A
,VALSARTAN 51.4 MG,Drug,N/A
,VALSARTAN 80 MG,Drug,N/A
,VALSARTAN 80/ AMLODIPINE 5 MG,Drug,N/A
,VILDAGLIPTIN,Drug,N/A
,VILDAGLIPTIN 50 MG,Drug,N/A
,VIT D3,Drug,N/A
,VITAMIN A,Drug,N/A
,VITAMIN B12 1000 MCG,Drug,N/A
,VITAMIN C 1000 MG,Drug,N/A
,VITAMIN D 10000 IU,Drug,N/A
,VITAMIN D 200000 IU,Drug,N/A
,VITAMIN D 50000 IU,Drug,N/A
,VITAMIN E 1000 MG,Drug,N/A
,VITAMIN E 400 MG,Drug,N/A
,WAX REMOVAL EAR,Drug,N/A
,Warfarin Sodium 5 MG,Drug,N/A
,XYLOMETAZOLINE 0.05 %,Drug,N/A
,ZINC 20 EFF,Drug,N/A
,ZINC OXIDE 25 MG,Drug,N/A
,ZINC OXIDE 40 %,Drug,N/A
,ZINC OXIDE 5 %,Drug,N/A
,ZINC SULPHATE 20 MG,Drug,N/A
